Skill,Level
Ranked Damage Dealing skills:,
Arrowheads,1
Sky shot (Join combat using this),4
Ballistic shot,9
Barrage,4
Ricochet,1
First aid,1
Pin down,1
Ranked Setup skills:,
Haste (pre-fight buff self),1
Adrenaline,1
Favorable wind (pre-fight buff self),1
Tactical retreat,4
Nether swap,9
Teleport,4
Summon bone widow,9
Chloroform,1
Elemental totem,1
Smoke cover,1
Ranked Survival skills:,
Chameleon cloak,1
Fortify,1
Armor of frost,1
Uncanny evasion,4
Vampiric hunger,1
Bone cage,9
