Skill,Level
Ranked Setup Skills:,
Backlash,1
Adrenaline,1
Restoration,1
Chameleon cloak,1
Cloak and dagger,4
Challenge,16
Bone cage,9
Haste (pre-fight buff self),1
Armor of frost,1
Uncanny evasion,4
Smoke cover,1
Equalize,16
Heart of steel,4
Fortify,1
Ranked Damage Dealing skills:,
Rupture tendons,4
Chicken claw,1
Gag order,9
Corrupted blade,9
Wind-up toy,16
Sleeping arms,9
Throwing knife,1
Mosquito swarm,1
Ranked CC skills:,
Stomp,1
Ram,1
Chloroform,1
Nether swap,9
Teleport,4
