Skill,Level
Ranked CC and Damage skills:,
Hail storm,16
Ice breaker,16
Deep freeze,16
Winter blast,4
Ice Fan,4
Hail strike,1
Global cooling,9
Ranked Healing skills:,
Cryogenic stasis,9
Arcane stitch,9
Healing ritual,9
Restoration,1
Healing tears,1
Cleanse wounds,1
Soothing cold,4
Mass cleanse wounds,9
Cryotherapy,1
Mass cryotherapy,9
Vampiric hunger,1
Ranked Utility skills:,
Haste (pre-fight buff self),1
Rain,1
Adrenaline,1
Armor of frost,1
Skin graft,9
Tactical retreat (or other jump skill),4
Chameleon cloak,1
Raining blood,1
Fortify,1
Uncanny evasion,4
Heart of steel,4
